Aktion \ zu,Smash Axe,Capture,First Battlehorn,Gauge,Axeblade Bite,Avalanche Axe,Shieldsplitter,Beast Mode,Mistral Axe,Spinning Axe,Gale Axe,Tempered Release,Parting Blow,Second Battlehorn,Shield Charge,Third Battlehorn,Borrow,Beastskin,Vileskin,Cloud Skim,Seedsower,Quelling Wave,Scaleskin,Soul Crush,Scouring Ash,Rallying Cheer,Rally,Brutal Rage,Hawkish Talons,Risen Fall,Calamity,Challenge,Snarl,Trick,Sprint
Smash Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Battlehorn,,,,,,,,,,,,,,r,,r,,,,,,,,,,,,,,,,,,,
Gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axeblade Bite,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalanche Axe,,,,,,,,,,,s,,,,,,,,,,,,,,,,,KU,,,,,,,
Shieldsplitter,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beast Mode,,,,,,,,,,,,,,,,,,K,K,K,K,K,K,K,K,,,,,,,,,,
Mistral Axe,,,,,,s,,,,,,,,,,,,,,,,,,,,,,,KU,,,,,,
Spinning Axe,,,,,,,,,s,,,,,,,,,,,,,,,,,,,,,KU,,,,,
Gale Axe,,,,,,,,,,s,,,,,,,,,,,,,,,,,,,,,KU,,,,
Tempered Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parting Blow,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,,,
Second Battlehorn,,,r,,,,,,,,,,,,,r,,,,,,,,,,,,,,,,,,,
Shield Charge,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,,,
Third Battlehorn,,,r,,,,,,,,,,,r,,,,,,,,,,,,,,,,,,,,,
Borrow,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,,,
Beastskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Skim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seedsower,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,,,
Quelling Wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaleskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Crush,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,,,
Scouring Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rallying Cheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Rage,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,s,,s,,,,
Hawkish Talons,,,,,,,,,,,,g,,,,,,,,,,,,,,,,s,,s,,,,,
Risen Fall,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,s,,s,,,,
Calamity,,,,,,,,,,,,g,,,,,,,,,,,,,,,,s,,s,,,,,
Challenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snarl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trick,,,,,,s,,,s,s,s,,r,,,,,,,,,,,,,,,,,,,,,,
Sprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
